id,ticker,query_used,source_name,author,title,description,url,url_to_image,content,published_at_utc,published_date_ist,fetched_at
337,INFY.NS,"""Infosys"" OR INFY",BusinessLine,Krishnadas Rajagopal,Shift to computer-based NEET-UG 2027 still under active consideration: Govt to SC,Government considers shifting NEET-UG 2027 to a computer-based format amid Supreme Court scrutiny and recent exam paper leaks.,https://www.thehindubusinessline.com/news/shift-to-computer-based-neet-ug-2027-still-under-active-consideration-govt-to-sc/article71481209.ece,https://bl-i.thgim.com/public/incoming/7ti270/article71481245.ece/alternates/LANDSCAPE_1200/IMG_Suprem_Court_3_1_KGGCRNVB.jpg,"After the question paper leaks and with NEET-UG 2027 just months away, the Centre told the Supreme Court on Friday that a switch to computer-based mode is still under active consideration and somethi… [+4583 chars]",2026-09-18T13:55:26Z,2026-09-18,2026-09-22T18:03:32Z
336,INFY.NS,"""Infosys"" OR INFY",SiliconANGLE News,Robert Hof,"For AI agents, it’s the best of times, it’s the worst of times","And in a desperate attempt to turn a cliche into a sharper analogy to today’s AI era, let’s complete the rest of Charles Dickens’ first line in “A Tale of Two Cities,” which honestly does kind of fit: “… it was the age of wisdom, it was the age of foolishness…",https://siliconangle.com/2026/09/18/for-ai-agents-its-the-best-of-times-its-the-worst-of-times/,https://images.siliconangle.com/blogs.dir/1/files/2026/09/aiagentsbestandworst-scaled.jpeg,"And in a desperate attempt to turn a cliche into a sharper analogy to today’s AI era, let’s complete the rest of Charles Dickens’ first line in “A Tale of Two Cities,” which honestly does kind of fit… [+12416 chars]",2026-09-18T14:00:35Z,2026-09-18,2026-09-22T18:03:32Z
335,INFY.NS,"""Infosys"" OR INFY",PRNewswire,,Document AI Market worth $35.34 billion by 2031 - Report by MarketsandMarkets™,"DELRAY BEACH, Fla., Sept. 18, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the Document AI Market is projected to grow from USD 17.51 billion in 2026 to USD 35.34 billion by 2031, at a CAGR of 15.1%. Browse 350 market data Tables and 59 Figures sprea…",https://www.prnewswire.com/news-releases/document-ai-market-worth-35-34-billion-by-2031--report-by-marketsandmarkets-302883038.html,https://mmx.prnewswire.com/media/MS1173081/MarketsandMarkets-Logo.jpg?id=OA2957000&p=facebook,"DELRAY BEACH, Fla., Sept. 18, 2026 /PRNewswire/ -- According to MarketsandMarkets, the Document AI Market is projected to grow from USD 17.51 billion in 2026 to USD 35.34 billion by 2031, at a CAGR o… [+14553 chars]",2026-09-18T14:15:00Z,2026-09-18,2026-09-22T18:03:32Z
334,INFY.NS,"""Infosys"" OR INFY",Business Standard,Shilpa Rangarajan,Tata Group market capitalisation stumbles amid Noel Tata comments,"TCS led the decline, erasing ₹30,754 crore in market value, while shares of Tata Chemicals, Tata Technologies and Tata Elxsi also fell sharply on Friday amid the row",https://www.business-standard.com/markets/news/tata-group-market-capitalisation-stumbles-amid-noel-tata-comments-126091801263_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-09/13/thumb/fitandfill/1200X628/1789323114-4238.jpg,"TCS led the decline, erasing 30,754 crore in market value, while shares of Tata Chemicals, Tata Technologies and Tata Elxsi also fell sharply on Friday amid the row
Shilpa RangarajanMumbai2 min read… [+2150 chars]",2026-09-18T14:58:37Z,2026-09-18,2026-09-22T18:03:32Z
333,INFY.NS,"""Infosys"" OR INFY",The Times of India,Bloomberg,"Investor sentiment plunges to 16-month low, AAII survey shows","Investor sentiment fell to its lowest level since May 2025, according to the latest AAII survey. Bearish investors rose to 53.3%, while bullish sentiment dropped to 28.8%. The bull-bear spread fell to -24.5%, as elevated oil prices, a Fed rate hike and market…",https://economictimes.indiatimes.com/markets/us-stocks/news/investor-sentiment-plunges-to-16-month-low-aaii-survey-shows/articleshow/134342784.cms,"https://img.etimg.com/thumb/msid-134342815,width-1200,height-630,imgsize-92302,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-18T18:48:28Z,2026-09-19,2026-09-22T18:03:32Z
332,INFY.NS,"""Infosys"" OR INFY",Amazon.com,Kareem Syed-Mohammed,Amazon SageMaker Inference: 2026 year-to-date launches in review,"Amazon SageMaker AI shipped 13 inference launches in the first half of 2026 across two deployment paths: fully managed endpoints and Amazon SageMaker HyperPod Inference. This post reviews each launch, from inference recommendations and capacity-aware instance…",https://aws.amazon.com/blogs/machine-learning/amazon-sagemaker-inference-2026-year-to-date-launches-in-review/,https://d2908q01vomqb2.cloudfront.net/f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59/2026/09/18/ML-21809-featured-image-1.png,"Generative AI inference is uniquely hard: models are tens to hundreds of gigabytes, latency requirements are measured in tokens per second, cold starts can span multiple minutes as containers and wei… [+27639 chars]",2026-09-18T20:52:14Z,2026-09-19,2026-09-22T18:03:32Z
331,INFY.NS,"""Infosys"" OR INFY",The Times of India,Shilpy Sinha,"SP Group seeks 3-6 months to repay Rs 3,500 crore bond",Shapoorji Pallonji Group is negotiating with lenders for a bond repayment extension.  The group seeks three to six months to continue its debt refinancing plans.  Proceeds from July financing were expected to cover the maturity.  SP Group's dollar bond has ga…,https://economictimes.indiatimes.com/markets/bonds/sp-group-seeks-3-6-months-to-repay-rs-3500-crore-bond/articleshow/134347411.cms,"https://img.etimg.com/thumb/msid-134347416,width-1200,height-630,imgsize-20354,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-19T03:59:48Z,2026-09-19,2026-09-22T18:03:32Z
330,INFY.NS,"""Infosys"" OR INFY",The Times of India,ET Bureau,MCX glitch leaves traders unable to view positions,"On Friday, traders faced significant challenges due to a delay in end-of-day trade files from MCX, which hindered their ability to see positions and average prices on brokerage platforms. This situation led to an outcry on social media as traders were unable …",https://economictimes.indiatimes.com/markets/commodities/news/mcx-glitch-leaves-traders-unable-to-view-positions/articleshow/134347438.cms,"https://img.etimg.com/thumb/msid-134347563,width-1200,height-630,imgsize-1917418,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-19T04:04:16Z,2026-09-19,2026-09-22T18:03:32Z
329,INFY.NS,"""Infosys"" OR INFY",The Times of India,ET Bureau,India's forex reserves drop by $4.9 billion,"India's foreign exchange reserves faced a considerable downturn last week, plunging by $4.9 billion to a total of $780.7 billion. This decrease was influenced by lower valuations of gold reserves and a drop in foreign currency assets. To counteract rupee depr…",https://economictimes.indiatimes.com/markets/forex/forex-news/indias-forex-reserves-drop-by-4-9-billion/articleshow/134347449.cms,"https://img.etimg.com/thumb/msid-134347584,width-1200,height-630,imgsize-2227586,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-19T04:07:15Z,2026-09-19,2026-09-22T18:03:32Z
328,INFY.NS,"""Infosys"" OR INFY",The Times of India,ET Bureau,"Rupee snaps losing streak on RBI support, oil retreat","On Friday, the Indian rupee managed to break its losing streak, thanks to active dollar sales by the Reserve Bank of India and a decrease in oil prices. The currency closed at 95.87, reflecting a minor uptick from its previous closing value. Nevertheless, the…",https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-snaps-losing-streak-on-rbi-support-oil-retreat/articleshow/134347574.cms,"https://img.etimg.com/thumb/msid-134347630,width-1200,height-630,imgsize-2277665,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-19T04:11:56Z,2026-09-19,2026-09-22T18:03:32Z
327,INFY.NS,"""Infosys"" OR INFY",The Times of India,ET Online,Blackstone came close to giving up on India; now it calls the country its best bet,"Blackstone’s early India push struggled to gain traction, but a shift towards control stakes and sectors such as IT services, real estate and manufacturing has since made India its best-performing private equity market globally. President Jon Gray says the co…",https://economictimes.indiatimes.com/news/company/corporate-trends/blackstone-came-close-to-giving-up-on-india-now-it-calls-the-country-its-best-bet/articleshow/134348001.cms,"https://img.etimg.com/thumb/msid-134348039,width-1200,height-630,imgsize-225994,overlay-economictimes/articleshow.jpg","Blackstone Inc.s India strategy began with uncertainty and stalled during the global financial crisis. Two decades later, India has delivered the investment firms highest private equity returns world… [+2218 chars]",2026-09-19T04:58:06Z,2026-09-19,2026-09-22T18:03:32Z
326,INFY.NS,"""Infosys"" OR INFY",The Times of India,ET CONTRIBUTORS,Crude Oil Above $100: Can Saudi Arabia’s export disruption trigger a new global energy shock?,"Crude oil has crossed $100 a barrel as Saudi Arabia faces disruptions to its alternative export route following attacks on the East-West Pipeline. Prolonged outages could tighten global supplies, raise prices and increase risks for oil-importing economies suc…",https://economictimes.indiatimes.com/markets/commodities/news/crude-oil-above-100-can-saudi-arabias-export-disruption-trigger-a-new-global-energy-shock/articleshow/134349488.cms,"https://img.etimg.com/thumb/msid-134349608,width-1200,height-630,imgsize-2590941,overlay-etmarkets/articleshow.jpg","(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",2026-09-19T06:58:34Z,2026-09-19,2026-09-22T18:03:32Z
325,INFY.NS,"""Infosys"" OR INFY",Pypi.org,,kadeconsole added to PyPI,Bloomberg-terminal-style equity research console powered by yfinance and Jev AI,https://pypi.org/project/kadeconsole/,,"A Bloomberg-terminal-style equity research console free, open-source, and AI-powered.
CONSOLE v0.1.0
Bloomberg terminals cost ~$24k/year. kadeConsole is free. It gives you the muscle-memory command… [+2944 chars]",2026-09-19T07:31:43Z,2026-09-19,2026-09-22T18:03:32Z
324,INFY.NS,"""Infosys"" OR INFY",Livemint,list.metadata.agency,Blackstone sees India nearing tipping point for foreign capital,"India's human capital combined &nbsp;with American financial capital can conquer the entire world, Blackstone President Jon Gray says.",https://www.livemint.com/companies/people/blackstone-sees-india-nearing-tipping-point-for-foreign-capital-11789813536602.html,https://www.livemint.com/lm-img/img/2026/09/19/1600x900/logo/Jon_Gray_1789813637302_OrdF_1789813637501_xQek_7c757c7a-12b4-4182-947a-c91497f35fbf_AtA6.jpg,"As Jon Gray recalls it, Blackstone Inc.s first foray into India started slowly and then ran into headwinds during the global financial crisis.
We had sort of a skeleton crew. We didnt really have a … [+3038 chars]",2026-09-19T10:33:09Z,2026-09-19,2026-09-22T18:03:32Z
323,INFY.NS,"""Infosys"" OR INFY",BusinessLine,& BL Research Bureau,"Nifty, Sensex & FDs: The Great Indian Bull Market Paradox","Nifty and Sensex trailed SBI and Post Office deposits over three years, while 56% of stocks failed to beat the fixed-income hurdle.",https://www.thehindubusinessline.com/portfolio/great-indian-bull-market-paradox-nifty-sensex-fd-returns/article71484146.ece,https://bl-i.thgim.com/public/incoming/1k2w06/article71485636.ece/alternates/LANDSCAPE_1200/IMG_PO15_Bull_stock_2_1_IVDNH2BJ.jpg,"The ongoing bull market, now 2,370 days old, is the longest-running in India, yet it may not feel so for many who entered Dalal Street for the first time in recent years. For years, stock market inve… [+5304 chars]",2026-09-19T16:05:19Z,2026-09-19,2026-09-22T18:03:32Z
322,INFY.NS,"""Infosys"" OR INFY",Yahoo Entertainment,Maham Fatima,Infosys (INFY) Lands a Brake Maker as Growth Stays in Low Gear,"On August 18, Infosys (NYSE:INFY) announced a long-term deal to manage the enterprise software behind Knorr-Bremse AG, a maker of braking systems for rail an...",https://finance.yahoo.com/technology/ai/articles/infosys-infy-lands-brake-maker-194747627.html,https://s.yimg.com/lo/mysterio/api/1d184e09aa89bdfefef4e542c2b60f5df25a757678e62f6f66076c7f70547536/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Finsidermonkey.com%2Fd06ab2c9c4f3a2f7b4f855a6680c8aa2.jpg,"On August 18, Infosys (NYSE:INFY) announced a long-term deal to manage the enterprise software behind Knorr-Bremse AG, a maker of braking systems for rail and commercial vehicles. The work stretches … [+3737 chars]",2026-09-19T19:47:47Z,2026-09-20,2026-09-22T18:03:32Z
